590,9.76375e+50
591,5.01804e+50
592,1.01542e+50
593,-1.71589e+50
594,-3.09719e+50
595,-3.34893e+50
596,-2.83634e+50
597,-1.94303e+50
598,-9.87706e+49
599,-1.84363e+49
600,3.61914e+49
601,6.35939e+49
602,6.82476e+49
603,5.75344e+49
604,3.92061e+49
605,1.97038e+49
606,3.35313e+48
607,-7.72592e+48
608,-1.32368e+49
609,-1.41013e+49
610,-1.18329e+49
611,-8.0201e+48
612,-3.98322e+48
613,-6.08834e+47
614,1.66931e+48
615,2.79264e+48
616,2.9537e+48
617,2.46713e+48
618,1.66304e+48
619,8.15846e+47
620,1.09823e+47
621,-3.65068e+47
622,-5.97128e+47
623,-6.27132e+47
624,-5.21408e+47
625,-3.49514e+47
626,-1.6928e+47
627,-1.95333e+46
628,8.08097e+46
629,1.29387e+47
630,1.34953e+47
631,1.11685e+47
632,7.44411e+46
633,3.55759e+46
634,3.38338e+45
635,-1.81052e+46
636,-2.84078e+46
637,-2.943e+46
638,-2.42434e+46
639,-1.60655e+46
640,-7.57168e+45
641,-5.57717e+44
642,4.10568e+45
643,6.31918e+45
644,6.50324e+45
645,5.33239e+45
646,3.5128e+45
647,1.63171e+45
648,8.3143e+43
649,-9.42321e+44
650,-1.42402e+45
651,-1.45598e+45
652,-1.18831e+45
653,-7.78112e+44
654,-3.55993e+44
655,-9.56804e+42
656,2.18894e+44
657,3.25059e+44
658,3.3023e+44
659,2.68271e+44
660,1.74586e+44
661,7.86166e+43
662,1.01988e+41
663,-5.14602e+43
664,-7.51538e+43
665,-7.58701e+43
666,-6.13482e+43
667,-3.96739e+43
668,-1.75707e+43
669,4.55618e+41
670,1.22433e+43
671,1.75972e+43
672,1.76551e+43
673,1.42092e+43
674,9.13022e+42
675,3.9737e+42
676,-2.18441e+41
677,-2.94776e+42
678,-4.17249e+42
679,-4.16078e+42
680,-3.33297e+42
681,-2.1276e+42
682,-9.09189e+41
683,7.82032e+40
684,7.18182e+41
685,1.00177e+42
686,9.92975e+41
687,7.91672e+41
688,5.01977e+41
689,2.10421e+41
690,-2.50978e+40
691,-1.77053e+41
692,-2.43512e+41
693,-2.39949e+41
694,-1.904e+41
695,-1.19899e+41
696,-4.92514e+40
697,7.6339e+39
698,4.41652e+40
699,5.9926e+40
700,5.87051e+40
701,4.63609e+40
702,2.89897e+40
703,1.16562e+40
704,-2.25519e+39
705,-1.11465e+40
706,-1.49284e+40
707,-1.45402e+40
708,-1.14278e+40
709,-7.09447e+39
710,-2.78883e+39
711,6.55468e+38
712,2.84614e+39
713,3.76421e+39
714,3.64551e+39
715,2.85137e+39
716,1.75711e+39
717,6.74392e+38
718,-1.88874e+38
719,-7.35207e+38
720,-9.60648e+38
721,-9.25137e+38
722,-7.20092e+38
723,-4.40394e+38
724,-1.6479e+38
725,5.42205e+37
726,1.92121e+38
727,2.48111e+38
728,2.37615e+38
729,1.84046e+38
730,1.11687e+38
731,4.06792e+37
732,-1.55581e+37
733,-5.0784e+37
734,-6.48464e+37
735,-6.17622e+37
736,-4.76027e+37
737,-2.86574e+37
738,-1.01419e+37
739,4.47264e+36
740,1.35782e+37
741,1.71493e+37
742,1.62449e+37
743,1.24584e+37
744,7.43883e+36
745,2.55295e+36
746,-1.29038e+36
747,-3.67194e+36
748,-4.58876e+36
749,-4.32339e+36
750,-3.29904e+36
751,-1.95328e+36
752,-6.48638e+35
753,3.74085e+35
754,1.0043e+36
755,1.24222e+36
756,1.16414e+36
757,8.83823e+35
758,5.18769e+35
759,1.66281e+35
760,-1.09079e+35
761,-2.77791e+35
762,-3.40192e+35
763,-3.17123e+35
764,-2.39532e+35
765,-1.39345e+35
766,-4.29917e+34
767,3.20149e+34
768,7.77033e+34
769,9.42408e+34
770,8.73892e+34
771,6.56665e+34
772,3.78512e+34
773,1.12053e+34
774,-9.46376e+33
775,-2.19786e+34
776,-2.64065e+34
777,-2.43592e+34
778,-1.82085e+34
779,-1.03967e+34
780,-2.94254e+33
781,2.8189e+33
782,6.28602e+33
783,7.4836e+33
784,6.86766e+33
785,5.10649e+33
786,2.88733e+33
787,7.78043e+32
788,-8.46376e+32
789,-1.81779e+33
790,-2.1449e+33
791,-1.95824e+33
792,-1.44828e+33
793,-8.10674e+32
794,-2.06981e+32
795,2.56241e+32
796,5.31469e+32
797,6.21684e+32
798,5.64679e+32
799,4.15367e+32
800,2.30092e+32
801,5.5347e+31
802,-7.82423e+31
803,-1.57093e+32
804,-1.82209e+32
805,-1.64659e+32
806,-1.20456e+32
807,-6.6012e+31
808,-1.48589e+31
809,2.41009e+31
810,4.69411e+31
811,5.39981e+31
812,4.855e+31
813,3.53195e+31
814,1.91412e+31
815,3.99904e+30
816,-7.49021e+30
817,-1.4179e+31
818,-1.61796e+31
819,-1.44738e+31
820,-1.04702e+31
821,-5.6092e+30
822,-1.07684e+30
823,2.34901e+30
824,4.32926e+30
825,4.90129e+30
826,4.36248e+30
827,3.13775e+30
828,1.66102e+30
829,2.89349e+29
830,-7.4345e+29
831,-1.33607e+30
832,-1.50099e+30
833,-1.32928e+30
834,-9.50554e+29
835,-4.96996e+29
836,-7.72939e+28
837,2.37485e+29
838,4.16749e+29
839,4.64671e+29
840,4.09455e+29
841,2.91072e+29
842,1.50241e+29
843,2.04141e+28
844,-7.65721e+28
845,-1.31378e+29
846,-1.45407e+29
847,-1.27489e+29
848,-9.00864e+28
849,-4.58821e+28
850,-5.28469e+27
851,2.49218e+28
852,4.18558e+28
853,4.59909e+28
854,4.01223e+28
855,2.81789e+28
856,1.41537e+28
857,1.3212e+27
858,-8.18815e+27
859,-1.34756e+28
860,-1.47021e+28
861,-1.27621e+28
862,-8.90774e+27
863,-4.40989e+27
864,-3.09908e+26
865,2.71584e+27
866,4.38409e+27
867,4.74992e+27
868,4.10259e+27
869,2.84551e+27
870,1.38761e+27
871,6.36328e+25
872,-9.09384e+26
873,-1.44121e+27
874,-1.55083e+27
875,-1.3328e+27
876,-9.18492e+26
877,-4.40903e+26
878,-8.80407e+24
879,3.07415e+26
880,4.78712e+26
881,5.11671e+26
882,4.3754e+26
883,2.99561e+26
884,1.41451e+26
885,-1.06558e+24
886,-1.04916e+26
887,-1.60656e+26
888,-1.70586e+26
889,-1.45142e+26
890,-9.87099e+25
891,-4.58149e+25
892,1.68622e+24
893,3.61497e+25
894,5.4472e+25
895,5.74641e+25
896,4.86481e+25
897,3.28607e+25
898,1.49793e+25
899,-1.01901e+24
900,-1.25752e+25
901,-1.86589e+25
902,-1.95582e+25
903,-1.64745e+25
904,-1.10512e+25
905,-4.94314e+24
906,5.01266e+23
907,4.41642e+24
908,6.45674e+24
909,6.72542e+24
910,5.63651e+24
911,3.75426e+24
912,1.64621e+24
913,-2.25822e+23
914,-1.56593e+24
915,-2.25703e+24
916,-2.33639e+24
917,-1.9482e+24
918,-1.28826e+24
919,-5.53191e+23
920,9.71459e+22
921,5.60552e+23
922,7.96958e+23
923,8.19942e+23
924,6.80242e+23
925,4.46495e+23
926,1.87546e+23
927,-4.07011e+22
928,-2.02581e+23
929,-2.84244e+23
930,-2.90679e+23
931,-2.39925e+23
932,-1.56293e+23
933,-6.41369e+22
934,1.67892e+22
935,7.39123e+22
936,1.02397e+23
937,1.04092e+23
938,8.54765e+22
939,5.52516e+22
940,2.21209e+22
941,-6.86394e+21
942,-2.72247e+22
943,-3.72564e+22
944,-3.76504e+22
945,-3.07579e+22
946,-1.97246e+22
947,-7.69317e+21
948,2.79329e+21
949,1.01235e+22
950,1.36904e+22
951,1.37548e+22
952,1.11785e+22
953,7.11059e+21
954,2.69727e+21
955,-1.13488e+21
956,-3.80027e+21
957,-5.08062e+21
958,-5.07517e+21
959,-4.10307e+21
960,-2.58827e+21
961,-9.53141e+20
962,4.61324e+20
963,1.44014e+21
964,1.90407e+21
965,1.8912e+21
966,1.52093e+21
967,9.5125e+20
968,3.39382e+20
969,-1.87918e+20
970,-5.50929e+20
971,-7.20603e+20
972,-7.11703e+20
973,-5.69329e+20
974,-3.52969e+20
975,-1.21728e+20
976,7.67988e+19
977,2.12753e+20
978,2.75385e+20
979,2.70467e+20
980,2.15205e+20
981,1.32224e+20
982,4.39656e+19
983,-3.15187e+19
984,-8.29354e+19
985,-1.06268e+20
986,-1.03792e+20
987,-8.21408e+19
988,-5.00023e+19
989,-1.59841e+19
990,1.29996e+19
991,3.26344e+19
992,4.14055e+19
993,4.02191e+19
994,3.16563e+19
995,1.90875e+19
996,5.84677e+18
997,-5.39122e+18
998,-1.29621e+19
999,-1.62891e+19
1000,-1.57362e+19
1001,-1.2318e+19
1002,-7.35468e+18
1003,-2.15062e+18
1004,2.24931e+18
1005,5.19672e+18
1006,6.46997e+18
1007,6.21656e+18
1008,4.83921e+18
1009,2.86027e+18
1010,7.94966e+17
1011,-9.44459e+17
1012,-2.10294e+18
1013,-2.59452e+18
1014,-2.4795e+18
1015,-1.91933e+18
1016,-1.12267e+18
1017,-2.95074e+17
1018,3.99234e+17
1019,8.58934e+17
1020,1.05038e+18
1021,9.98454e+17
1022,7.68503e+17
1023,4.44708e+17
1024,1.09872e+17
1025,-1.69941e+17
1026,-3.54092e+17
1027,-4.29292e+17
1028,-4.05903e+17
1029,-3.1063e+17
1030,-1.77765e+17
1031,-4.099e+16
1032,7.286e+16
1033,1.47329e+17
1034,1.77118e+17
1035,1.66584e+17
1036,1.26744e+17
1037,7.17036e+16
1038,1.52973e+16
1039,-3.14691e+16
1040,-6.18676e+16
1041,-7.37672e+16
1042,-6.90146e+16
1043,-5.22005e+16
1044,-2.9183e+16
1045,-5.69871e+15
1046,1.36947e+16
1047,2.622e+16
1048,3.10126e+16
1049,2.88625e+16
1050,2.17007e+16
1051,1.19835e+16
1052,2.11299e+15
1053,-6.0055e+15
1054,-1.12147e+16
1055,-1.31605e+16
1056,-1.21841e+16
1057,-9.10547e+15
1058,-4.96451e+15
1059,-7.7655e+14
1060,2.65416e+15
1061,4.84076e+15
1062,5.63707e+15
1063,5.19165e+15
1064,3.85608e+15
1065,2.0748e+15
1066,2.81102e+14
1067,-1.1823e+15
1068,-2.10865e+15
1069,-2.43706e+15
1070,-2.23283e+15
1071,-1.64812e+15
1072,-8.74683e+14
1073,-9.92159e+13
1074,5.30869e+14
1075,9.26936e+14
1076,1.06341e+15
1077,9.69233e+14
1078,7.10902e+14
1079,3.71938e+14
1080,3.35356e+13
1081,-2.40291e+14
1082,-4.11186e+14
1083,-4.68313e+14
1084,-4.24628e+14
1085,-3.09453e+14
1086,-1.59515e+14
1087,-1.04608e+13
1088,1.09649e+14
1089,1.84061e+14
1090,2.08145e+14
1091,1.87751e+14
1092,1.35934e+14
1093,6.89936e+13
1094,2.72897e+12
1095,-5.04439e+13
1096,-8.31395e+13
1097,-9.3363e+13
1098,-8.37795e+13
1099,-6.02548e+13
1100,-3.00924e+13
1101,-3.59773e+11
1102,2.33977e+13
1103,3.78938e+13
1104,4.22621e+13
1105,3.77275e+13
1106,2.69507e+13
1107,1.32345e+13
1108,-2.29855e+11
1109,-1.09424e+13
1110,-1.74274e+13
1111,-1.93055e+13
1112,-1.71448e+13
1113,-1.21632e+13
1114,-5.86838e+12
1115,2.85136e+11
1116,5.15993e+12
1117,8.08712e+12
1118,8.89926e+12
1119,7.86219e+12
1120,5.53868e+12
1121,2.6233e+12
1122,-2.14853e+11
1123,-2.45344e+12
1124,-3.78651e+12
1125,-4.13959e+12
1126,-3.63816e+12
1127,-2.54468e+12
1128,-1.18209e+12
1129,1.38933e+11
1130,1.17631e+12
1131,1.7888e+12
1132,1.94303e+12
1133,1.69877e+12
1134,1.17953e+12
1135,5.36882e+11
1136,-8.36101e+10
1137,-5.68703e+11
1138,-8.52609e+11
1139,-9.20254e+11
1140,-8.00361e+11
1141,-5.51594e+11
1142,-2.4574e+11
1143,4.83622e+10
1144,2.77255e+11
1145,4.10012e+11
1146,4.39777e+11
1147,3.80475e+11
1148,2.60225e+11
1149,1.13341e+11
1150,-2.73244e+10
1151,-1.36303e+11
1152,-1.98926e+11
1153,-2.12052e+11
1154,-1.82491e+11
1155,-1.23846e+11
1156,-5.26679e+10
1157,1.52195e+10
1158,6.75729e+10
1159,9.73704e+10
1160,1.03164e+11
1161,8.83124e+10
1162,5.94568e+10
1163,2.46539e+10
1164,-8.40552e+09
1165,-3.37817e+10
1166,-4.80832e+10
1167,-5.06377e+10
1168,-4.31175e+10
1169,-2.87934e+10
1170,-1.16233e+10
1171,4.62074e+09
1172,1.70308e+10
1173,2.39543e+10
1174,2.50769e+10
1175,2.12386e+10
1176,1.4065e+10
1177,5.51811e+09
1178,-2.5352e+09
1179,-8.6584e+09
1180,-1.20389e+10
1181,-1.2529e+10
1182,-1.05542e+10
1183,-6.92989e+09
1184,-2.63737e+09
1185,1.39096e+09
1186,4.43904e+09
1187,6.10376e+09
1188,6.31529e+09
1189,5.29109e+09
1190,3.44379e+09
1191,1.26871e+09
1192,-7.64284e+08
1193,-2.29505e+09
1194,-3.1218e+09
1195,-3.21139e+09
1196,-2.67591e+09
1197,-1.72605e+09
1198,-6.14101e+08
1199,4.21038e+08
1200,1.19659e+09
1201,1.61066e+09
1202,1.64743e+09
1203,1.36519e+09
1204,8.72497e+08
1205,2.98991e+08
1206,-2.32752e+08
1207,-6.29143e+08
1208,-8.38272e+08
1209,-8.52559e+08
1210,-7.02584e+08
1211,-4.44783e+08
1212,-1.46368e+08
1213,1.29205e+08
1214,3.33584e+08
1215,4.40089e+08
1216,4.4508e+08
1217,3.64737e+08
1218,2.2866e+08
1219,7.2012e+07
1220,-7.20643e+07
1221,-1.78365e+08
1222,-2.33058e+08
1223,-2.34389e+08
1224,-1.90996e+08
1225,-1.18543e+08
1226,-3.55873e+07
1227,4.04037e+07
1228,9.6176e+07
1229,1.24494e+08
1230,1.24513e+08
1231,1.00885e+08
1232,6.19703e+07
1233,1.76534e+07
1234,-2.27795e+07
1235,-5.22962e+07
1236,-6.70789e+07
1237,-6.6721e+07
1238,-5.37487e+07
1239,-3.26661e+07
1240,-8.78303e+06
1241,1.29192e+07
1242,2.86763e+07
1243,3.64561e+07
1244,3.60639e+07
1245,2.88834e+07
1246,1.73622e+07
1247,4.37835e+06
1248,-7.37226e+06
1249,-1.58569e+07
1250,-1.99845e+07
1251,-1.96622e+07
1252,-1.56549e+07
1253,-9.3041e+06
1254,-2.18384e+06
1255,4.2341e+06
1256,8.84228e+06
1257,1.10498e+07
1258,1.0813e+07
1259,8.55801e+06
1260,5.02699e+06
1261,1.08818e+06
1262,-2.44773e+06
1263,-4.97212e+06
1264,-6.16216e+06
1265,-5.9977e+06
1266,-4.71836e+06
1267,-2.73812e+06
1268,-540259
1269,1.42479e+06
1270,2.81956e+06
1271,3.46617e+06
1272,3.35562e+06
1273,2.62378e+06
1274,1.50365e+06
1275,266570
1276,-834966
1277,-1.61222e+06
1278,-1.96631e+06
1279,-1.89345e+06
1280,-1.47134e+06
1281,-832273
1282,-129927
1283,492910
1284,929749
1285,1.12517e+06
1286,1.07772e+06
1287,832239
1288,464488
1289,62278.6
1290,-292937
1291,-540551
1292,-649227
1293,-618553
1294,-474606
1295,-261164
1296,-28839.2
1297,175497
1298,317049
1299,377946
1300,358188
1301,273081
1302,148135
1303,12779.5
1304,-105778
1305,-187386
1306,-221766
1307,-209059
1308,-158322
1309,-84553.1
1310,-5012.8
1311,64367
1312,111815
1313,131369
1314,123193
1315,92694.6
1316,48767.7
1317,1623.79
1318,-39326.5
1319,-67147
1320,-78349.4
1321,-73080.6
